gid,role,role_score,cluster_id,priority_score,evidence
100000000791285100,distributor,0.815,23,0.841881,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 1,120,000 KZT; выход 3 / 650,000 KZT; операций 2/3; дней 2"
100000000795033100,terminal,0.81,0,0.248936,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 18,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000795129100,terminal,0.81,2,0.362621,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 332,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000795374100,terminal,0.81,3,0.294227,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 50,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000802149100,terminal,0.81,3,0.324587,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 104,128 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000803368100,terminal,0.74556,8,0.178633,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 139,503 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000806727100,peripheral,0.55,6,0.394701,"Правило: пороги других ролей не выполнены; вход 1 / 45,000 KZT; выход 1 / 5,000 KZT; операций 1/1; дней 2"
100000000810551100,peripheral,0.55,6,0.521636,"Правило: пороги других ролей не выполнены; вход 1 / 100,000 KZT; выход 1 / 7,100 KZT; операций 1/1; дней 2"
100000000817146100,terminal,0.81,2,0.308156,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 70,020 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000821507100,terminal,0.81,25,0.368709,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 400,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000831684100,peripheral,0.55,11,0.425884,"Правило: пороги других ролей не выполнены; вход 1 / 15,000 KZT; выход 1 / 50,000 KZT; операций 2/3; дней 3"
100000000838385100,peripheral,0.55,17,0.626229,"Правило: пороги других ролей не выполнены; вход 1 / 436,900 KZT; выход 2 / 177,500 KZT; операций 8/6; дней 7"
100000000850297100,transit,0.91,9,0.563333,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 17,520 KZT; выход 1 / 17,520 KZT; операций 1/1; дней 1"
100000000860514100,peripheral,0.55,22,0.481467,"Правило: пороги других ролей не выполнены; вход 1 / 12,000 KZT; выход 1 / 50,000 KZT; операций 1/1; дней 2"
100000000861294100,terminal,0.81,12,0.335847,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 150,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000870121100,terminal,0.81,15,0.233506,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 12,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000878006100,terminal,0.81,5,0.290306,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 47,003 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000896111100,terminal,0.81,11,0.35845,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 287,100 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000907277100,terminal,0.81,4,0.246893,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 17,534 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000910216100,transit,0.850194,0,0.651753,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 71,000 KZT; выход 1 / 52,010 KZT; операций 3/1; дней 4"
100000000912487100,terminal,0.81,0,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000913911100,transit,0.847692,10,0.805886,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 467,000 KZT; выход 1 / 600,000 KZT; операций 2/1; дней 2"
100000000917179100,terminal,0.84,8,0.44773,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 94,465 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000000922570100,transit,0.902766,11,0.635966,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 47,101 KZT; выход 1 / 50,000 KZT; операций 1/1; дней 2"
100000000926078100,terminal,0.74556,3,0.190652,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 250,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000926766100,peripheral,0.55,22,0.333013,"Правило: пороги других ролей не выполнены; вход 1 / 18,750 KZT; выход 1 / 6,000 KZT; операций 1/1; дней 1"
100000000933075100,transit,0.828114,11,0.709312,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 40,000 KZT; выход 2 / 55,000 KZT; операций 1/2; дней 2"
100000000941942100,terminal,0.81,6,0.331218,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 130,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000942301100,terminal,0.84,3,0.442025,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 57,580 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000000943371100,terminal,0.81,28,0.241513,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000945428100,terminal,0.81,0,0.31683,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 89,629 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000954884100,terminal,0.81,14,0.27717,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 34,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000955444100,terminal,0.81,33,0.222079,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 6,910 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000955529100,peripheral,0.55,6,0.426173,"Правило: пороги других ролей не выполнены; вход 1 / 27,000 KZT; выход 1 / 63,500 KZT; операций 1/1; дней 2"
100000000957746100,terminal,0.74556,14,0.116014,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000961900100,terminal,0.87,0,0.505494,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 36,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000000967918100,terminal,0.87,0,0.397932,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 21,200 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000000968253100,terminal,0.81,4,0.239887,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000971908100,terminal,0.81,12,0.316538,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 89,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000976943100,transit,0.877393,0,0.731464,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 70,000 KZT; выход 1 / 84,000 KZT; операций 1/3; дней 3"
100000000978041100,terminal,0.81,4,0.286803,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 44,445 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000979567100,terminal,0.81,4,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000979923100,terminal,0.81,6,0.321251,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 97,900 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000981693100,terminal,0.74556,0,0.130121,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 16,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000993112100,terminal,0.81,16,0.33347,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 141,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000998559100,terminal,0.81,6,0.322627,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001009583100,terminal,0.81,5,0.367875,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 393,740 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001046057100,terminal,0.81,27,0.313661,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 83,420 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001046626100,terminal,0.81,5,0.335847,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 150,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001049200100,distributor,0.89,2,0.788954,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 76,624 KZT; выход 4 / 36,000 KZT; операций 2/5; дней 6"
100000001052789100,terminal,0.81,19,0.308573,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 70,975 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001052945100,distributor,0.855,8,0.870029,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 56,520 KZT; выход 3 / 1,595,700 KZT; операций 1/6; дней 6"
100000001053894100,peripheral,0.4,5,0.260189,"Правило: глубина 4; 6+ операций: дальше шли 83% из 129 узлов колен 1–3; вероятно продолжение; вход 1 / 2,000,000 KZT; выход 0 / 0 KZT; операций 7/0; дней 7"
100000001056414100,terminal,0.81,9,0.354614,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 250,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001063678100,peripheral,0.55,20,0.550562,"Правило: пороги других ролей не выполнены; вход 1 / 35,000 KZT; выход 2 / 90,000 KZT; операций 1/2; дней 3"
100000001065234100,terminal,0.74556,2,0.196592,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 360,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001065481100,peripheral,0.4,15,0.134243,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 16,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000001066017100,distributor,0.89,3,0.832749,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 136,123 KZT; выход 4 / 82,500 KZT; операций 3/4; дней 5"
100000001072022100,terminal,0.9,10,0.691305,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 1,684,000 KZT; выход 0 / 0 KZT; операций 6/0; дней 3"
