rank,gid,role,priority_score,why
11,100000004400305100,distributor,0.956609,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 7 / 222,800 KZT; выход 82 / 5,830,181 KZT; операций 9/101; дней 22; вклад: роль +25.9, оборот +24.9, связи +20.0, посредничество +14.9, активность +10.0; вычет за неполноту −0.0 п.п."
12,100000005527892100,coordinator,0.954216,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 3 / 220,001 KZT; выход 8 / 552,419 KZT; операций 3/8; дней 8; вклад: роль +29.3, оборот +22.6, связи +19.4, посредничество +14.9, активность +9.2; вычет за неполноту −0.0 п.п."
13,100000008477350100,distributor,0.952739,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 11 / 610,100 KZT; выход 39 / 3,374,866 KZT; операций 14/44; дней 17; вклад: роль +25.9, оборот +24.7, связи +19.9, посредничество +14.8, активность +9.9; вычет за неполноту −0.0 п.п."
14,100000008489922100,distributor,0.952361,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 262,010 KZT; выход 36 / 3,789,900 KZT; операций 5/41; дней 15; вклад: роль +25.9, оборот +24.7, связи +19.9, посредничество +14.8, активность +9.9; вычет за неполноту −0.0 п.п."
15,100000008710791100,distributor,0.951148,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 181,510 KZT; выход 23 / 5,521,511 KZT; операций 3/25; дней 10; вклад: роль +25.9, оборот +24.9, связи +19.8, посредничество +14.9, активность +9.6; вычет за неполноту −0.0 п.п."
16,100000003115284100,consolidator,0.950669,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 8 / 2,160,500 KZT; выход 2 / 517,000 KZT; операций 15/4; дней 6; вклад: роль +27.4, оборот +24.5, связи +19.2, посредничество +14.7, активность +9.3; вычет за неполноту −0.0 п.п."
17,100000003528285100,coordinator,0.949153,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 4 / 118,870 KZT; выход 4 / 548,000 KZT; операций 5/6; дней 9; вклад: роль +29.4, оборот +22.3, связи +19.0, посредничество +14.9, активность +9.3; вычет за неполноту −0.0 п.п."
18,100000003242289100,distributor,0.949091,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 550,791 KZT; выход 23 / 2,377,741 KZT; операций 8/26; дней 17; вклад: роль +25.9, оборот +24.6, связи +19.8, посредничество +14.8, активность +9.9; вычет за неполноту −0.0 п.п."
19,100000001857829100,distributor,0.946967,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 6 / 888,535 KZT; выход 16 / 2,390,993 KZT; операций 9/16; дней 9; вклад: роль +25.9, оборот +24.6, связи +19.7, посредничество +14.8, активность +9.6; вычет за неполноту −0.0 п.п."
20,100000008304139100,distributor,0.945988,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 4 / 189,330 KZT; выход 24 / 1,692,997 KZT; операций 4/43; дней 24; вклад: роль +25.9, оборот +24.2, связи +19.8, посредничество +14.7, активность +9.9; вычет за неполноту −0.0 п.п."
21,100000007442518100,distributor,0.945899,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 5 / 510,000 KZT; выход 9 / 4,419,999 KZT; операций 8/12; дней 13; вклад: роль +25.9, оборот +24.9, связи +19.5, посредничество +14.6, активность +9.7; вычет за неполноту −0.0 п.п."
22,100000004156082100,distributor,0.945644,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 5 / 377,366 KZT; выход 26 / 2,319,556 KZT; операций 7/29; дней 7; вклад: роль +25.9, оборот +24.5, связи +19.8, посредничество +14.8, активность +9.5; вычет за неполноту −0.0 п.п."
23,100000007594394100,consolidator,0.944608,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 6 / 395,385 KZT; выход 1 / 3,376,312 KZT; операций 6/40; дней 19; вклад: роль +27.4, оборот +24.7, связи +18.8, посредничество +13.7, активность +9.9; вычет за неполноту −0.0 п.п."
24,100000003880331100,distributor,0.943197,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 100,000 KZT; выход 16 / 3,904,908 KZT; операций 1/31; дней 8; вклад: роль +25.9, оборот +24.7, связи +19.7, посредничество +14.5, активность +9.6; вычет за неполноту −0.0 п.п."
25,100000001530983100,distributor,0.942485,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 4 / 564,158 KZT; выход 11 / 1,829,538 KZT; операций 4/17; дней 12; вклад: роль +25.9, оборот +24.4, связи +19.6, посредничество +14.7, активность +9.7; вычет за неполноту −0.0 п.п."
26,100000005704413100,distributor,0.941384,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 97,835 KZT; выход 32 / 1,363,593 KZT; операций 4/35; дней 12; вклад: роль +25.9, оборот +23.8, связи +19.9, посредничество +14.8, активность +9.8; вычет за неполноту −0.0 п.п."
27,100000008466579100,distributor,0.940828,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 36,952 KZT; выход 17 / 1,933,000 KZT; операций 2/20; дней 9; вклад: роль +25.9, оборот +24.2, связи +19.7, посредничество +14.7, активность +9.5; вычет за неполноту −0.0 п.п."
28,100000003854444100,distributor,0.940639,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 210,000 KZT; выход 14 / 2,322,909 KZT; операций 4/14; дней 10; вклад: роль +25.9, оборот +24.5, связи +19.6, посредничество +14.6, активность +9.5; вычет за неполноту −0.0 п.п."
29,100000008710843100,distributor,0.940239,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 33,944 KZT; выход 13 / 1,985,500 KZT; операций 3/14; дней 12; вклад: роль +25.9, оборот +24.3, связи +19.6, посредничество +14.7, активность +9.6; вычет за неполноту −0.0 п.п."
30,100000008465789100,distributor,0.939605,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 30,099 KZT; выход 16 / 1,858,100 KZT; операций 1/17; дней 7; вклад: роль +25.9, оборот +24.2, связи +19.7, посредничество +14.8, активность +9.3; вычет за неполноту −0.0 п.п."
31,100000002957787100,distributor,0.938337,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 4 / 84,956 KZT; выход 34 / 1,276,154 KZT; операций 7/41; дней 8; вклад: роль +25.9, оборот +23.6, связи +19.9, посредничество +14.8, активность +9.6; вычет за неполноту −0.0 п.п."
32,100000008743913100,distributor,0.937848,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 149,300 KZT; выход 13 / 1,850,600 KZT; операций 3/13; дней 6; вклад: роль +25.9, оборот +24.3, связи +19.6, посредничество +14.8, активность +9.2; вычет за неполноту −0.0 п.п."
33,100000008512827100,distributor,0.937403,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 107,949 KZT; выход 10 / 1,944,500 KZT; операций 3/10; дней 8; вклад: роль +25.9, оборот +24.3, связи +19.5, посредничество +14.7, активность +9.3; вычет за неполноту −0.0 п.п."
34,100000004906181100,distributor,0.935112,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 100,000 KZT; выход 7 / 2,473,418 KZT; операций 1/33; дней 13; вклад: роль +25.9, оборот +24.5, связи +19.0, посредничество +14.3, активность +9.8; вычет за неполноту −0.0 п.п."
35,100000005578559100,distributor,0.933566,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 131,000 KZT; выход 21 / 893,164 KZT; операций 2/23; дней 12; вклад: роль +25.9, оборот +23.3, связи +19.8, посредничество +14.7, активность +9.7; вычет за неполноту −0.0 п.п."
36,100000008517538100,distributor,0.93341,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 155,500 KZT; выход 17 / 1,439,000 KZT; операций 6/18; дней 13; вклад: роль +25.9, оборот +23.9, связи +19.7, посредничество +14.1, активность +9.7; вычет за неполноту −0.0 п.п."
37,100000008742053100,distributor,0.933321,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 10,000 KZT; выход 12 / 2,789,000 KZT; операций 1/12; дней 7; вклад: роль +25.9, оборот +24.6, связи +19.5, посредничество +14.2, активность +9.2; вычет за неполноту −0.0 п.п."
38,100000002963189100,distributor,0.932765,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 490,000 KZT; выход 7 / 5,219,000 KZT; операций 3/15; дней 7; вклад: роль +25.9, оборот +24.9, связи +19.0, посредничество +14.1, активность +9.3; вычет за неполноту −0.0 п.п."
39,100000004759121100,consolidator,0.932074,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 6 / 710,000 KZT; выход 2 / 312,000 KZT; операций 10/6; дней 14; вклад: роль +27.4, оборот +23.3, связи +19.0, посредничество +14.0, активность +9.6; вычет за неполноту −0.0 п.п."
40,100000005782781100,distributor,0.932043,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 6 / 171,888 KZT; выход 10 / 1,263,597 KZT; операций 10/10; дней 9; вклад: роль +25.9, оборот +23.7, связи +19.6, посредничество +14.4, активность +9.5; вычет за неполноту −0.0 п.п."
41,100000008512552100,distributor,0.931042,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 4 / 394,360 KZT; выход 6 / 1,302,275 KZT; операций 9/11; дней 11; вклад: роль +25.9, оборот +24.0, связи +19.2, посредничество +14.3, активность +9.6; вычет за неполноту −0.0 п.п."
42,100000008413748100,distributor,0.930841,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 26,480 KZT; выход 18 / 1,377,320 KZT; операций 2/21; дней 5; вклад: роль +25.9, оборот +23.7, связи +19.7, посредничество +14.6, активность +9.2; вычет за неполноту −0.0 п.п."
43,100000002241986100,distributor,0.930208,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 280,000 KZT; выход 6 / 3,077,000 KZT; операций 1/12; дней 12; вклад: роль +25.9, оборот +24.6, связи +18.8, посредничество +14.2, активность +9.5; вычет за неполноту −0.0 п.п."
44,100000002175422100,distributor,0.930185,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 68,500 KZT; выход 6 / 1,621,188 KZT; операций 5/14; дней 11; вклад: роль +25.9, оборот +24.0, связи +19.2, посредничество +14.4, активность +9.6; вычет за неполноту −0.0 п.п."
45,100000002217161100,distributor,0.930085,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 404,750 KZT; выход 7 / 995,132 KZT; операций 15/19; дней 21; вклад: роль +25.9, оборот +23.7, связи +19.2, посредничество +14.3, активность +9.9; вычет за неполноту −0.0 п.п."
46,100000005074393100,distributor,0.929985,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 4 / 563,026 KZT; выход 6 / 685,500 KZT; операций 5/10; дней 12; вклад: роль +25.9, оборот +23.5, связи +19.2, посредничество +14.8, активность +9.5; вычет за неполноту −0.0 п.п."
47,100000004299488100,consolidator,0.929527,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 6 / 1,749,000 KZT; выход 2 / 344,999 KZT; операций 22/14; дней 12; вклад: роль +27.4, оборот +24.3, связи +19.0, посредничество +12.5, активность +9.8; вычет за неполноту −0.0 п.п."
48,100000006579678100,distributor,0.929318,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 192,930 KZT; выход 6 / 1,668,800 KZT; операций 2/15; дней 6; вклад: роль +25.9, оборот +24.2, связи +19.0, посредничество +14.6, активность +9.2; вычет за неполноту −0.0 п.п."
49,100000003796063100,distributor,0.929184,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 35,000 KZT; выход 15 / 959,150 KZT; операций 1/23; дней 11; вклад: роль +25.9, оборот +23.1, связи +19.6, посредничество +14.6, активность +9.6; вычет за неполноту −0.0 п.п."
50,100000005287097100,distributor,0.928539,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 127,173 KZT; выход 9 / 697,300 KZT; операций 5/42; дней 18; вклад: роль +25.9, оборот +22.8, связи +19.4, посредничество +14.9, активность +9.9; вычет за неполноту −0.0 п.п."
